model_id,model_name,converged,log_likelihood,minus_log_likelihood,aic,qaic,qaicc,deviance,n_parameters,param_1,param_2,param_3,lambda_mean,lambda_std,lambda_median,lambda_min,lambda_max,lambda_q25,lambda_q75,formula_phi,formula_p,formula_f,phi_(Intercept),phi_(Intercept)_estimate,p_(Intercept),p_(Intercept)_estimate,f_(Intercept),f_(Intercept)_estimate,parameter_names,n_phi_params,n_p_params,n_f_params,parameter_structure,strategy_used,fit_time,random_seed,data_hash,param_4,phi_gender,phi_gender_estimate,phi_age,phi_age_estimate,param_5,delta_aic,aic_weight,evidence_ratio,rank,cumulative_weight,substantial_support,some_support,little_support
3,φ(age) p(1) f(1),True,-3071.02002,3071.02002,6150.040039,6150.040039,6150.040039,6142.040039,4,0.081885,1.0,-0.956065,1.089653,0.008864,1.090125,0.836976,1.090125,1.090125,1.090125,~1 + age,~1,~1,0.081885,0.081885,-0.956065,-0.956065,-2.406558,-2.406558,phi_(Intercept); phi_age; p_(Intercept); f_(Intercept),2,1,1,φ(2) p(1) f(1),hybrid_quick_refined,0.008446,44,95a6d30a,-2.406558,,,1.0,1.0,,0.0,0.7310585786300049,1.0,1,0.7310585786300049,True,False,False
4,φ(gender + age) p(1) f(1),True,-3071.02002,3071.02002,6152.040039,6152.040039,6152.040039,6142.040039,5,0.081885,0.0,1.0,1.089653,0.008864,1.090125,0.836976,1.090125,1.090125,1.090125,~1 + gender + age,~1,~1,0.081885,0.081885,-0.956065,-0.956065,-2.406558,-2.406558,phi_(Intercept); phi_gender; phi_age; p_(Intercept); f_(Intercept),3,1,1,φ(3) p(1) f(1),hybrid_quick_refined,0.059531,45,95a6d30a,-0.956065,0.0,0.0,1.0,1.0,-2.406558,2.0,0.2689414213699951,2.7182818284590455,2,1.0,True,False,False
1,φ(1) p(1) f(1),True,-3633.846191,3633.846191,7273.692383,7273.692383,7273.692383,7267.692383,3,0.081885,-0.956065,-2.406558,0.610585,0.0,0.610585,0.610585,0.610585,0.610585,0.610585,~1,~1,~1,0.081885,0.081885,-0.956065,-0.956065,-2.406558,-2.406558,phi_(Intercept); p_(Intercept); f_(Intercept),1,1,1,φ(1) p(1) f(1),hybrid_quick_refined,0.468578,42,95a6d30a,,,,,,,1123.6523439999992,7.344223574630028e-245,9.95419830566409e+243,3,1.0,False,False,True
2,φ(gender) p(1) f(1),True,-3633.846191,3633.846191,7275.692383,7275.692383,7275.692383,7267.692383,4,0.081885,0.0,-0.956065,0.610585,0.0,0.610585,0.610585,0.610585,0.610585,0.610585,~1 + gender,~1,~1,0.081885,0.081885,-0.956065,-0.956065,-2.406558,-2.406558,phi_(Intercept); phi_gender; p_(Intercept); f_(Intercept),2,1,1,φ(2) p(1) f(1),hybrid_quick_refined,0.055037,43,95a6d30a,-2.406558,0.0,0.0,,,,1125.6523439999992,2.701788864473027e-245,2.7058316371164513e+244,4,1.0,False,False,True
