model_name,log_likelihood,aic,n_parameters,strategy_used,success,delta_aic,aic_weight,substantial_support
phi~1_p~1_f~1,-1034842.5625,2069691.125,3,scipy_lbfgs,True,0.0,0.2215952471631278,True
phi~1_p~1_f~1 + gender,-1034842.5625,2069693.125,4,scipy_lbfgs,True,2.0,0.0815203356926191,True
phi~1_p~1_f~1 + age,-1034842.5625,2069693.125,4,scipy_lbfgs,True,2.0,0.0815203356926191,True
phi~1 + age_p~1_f~1,-1034842.5625,2069693.125,4,scipy_lbfgs,True,2.0,0.0815203356926191,True
phi~1 + gender_p~1_f~1,-1034842.5625,2069693.125,4,scipy_lbfgs,True,2.0,0.0815203356926191,True
phi~1 + tier_p~1_f~1,-1034842.5625,2069695.125,5,scipy_lbfgs,True,4.0,0.029989655538709102,False
phi~1 + gender + age_p~1_f~1,-1034842.5625,2069695.125,5,scipy_lbfgs,True,4.0,0.029989655538709102,False
phi~1 + gender_p~1_f~1 + age,-1034842.5625,2069695.125,5,scipy_lbfgs,True,4.0,0.029989655538709102,False
phi~1 + age_p~1_f~1 + gender,-1034842.5625,2069695.125,5,scipy_lbfgs,True,4.0,0.029989655538709102,False
phi~1 + gender_p~1_f~1 + gender,-1034842.5625,2069695.125,5,scipy_lbfgs,True,4.0,0.029989655538709102,False
phi~1_p~1_f~1 + gender + age,-1034842.5625,2069695.125,5,scipy_lbfgs,True,4.0,0.029989655538709102,False
phi~1_p~1_f~1 + tier,-1034842.5625,2069695.125,5,scipy_lbfgs,True,4.0,0.029989655538709102,False
phi~1 + age_p~1_f~1 + age,-1034842.5625,2069695.125,5,scipy_lbfgs,True,4.0,0.029989655538709102,False
phi~1 + gender + tier_p~1_f~1,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + gender + age_p~1_f~1 + gender,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + age + tier_p~1_f~1,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + tier_p~1_f~1 + gender,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + age_p~1_f~1 + gender + age,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + gender + age_p~1_f~1 + age,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + tier_p~1_f~1 + age,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1_p~1_f~1 + age + tier,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + age_p~1_f~1 + tier,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + gender_p~1_f~1 + tier,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + gender_p~1_f~1 + gender + age,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1_p~1_f~1 + gender + tier,-1034842.5625,2069697.125,6,scipy_lbfgs,True,6.0,0.011032577720504354,False
phi~1 + gender + age_p~1_f~1 + gender + age,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + gender + age_p~1_f~1 + tier,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1_p~1_f~1 + gender + age + tier,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + gender + tier_p~1_f~1 + gender,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + gender + age + tier_p~1_f~1,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + tier_p~1_f~1 + gender + age,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + tier_p~1_f~1 + tier,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + age + tier_p~1_f~1 + age,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + gender_p~1_f~1 + gender + tier,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + gender_p~1_f~1 + age + tier,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + age_p~1_f~1 + age + tier,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + age_p~1_f~1 + gender + tier,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + age + tier_p~1_f~1 + gender,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + gender + tier_p~1_f~1 + age,-1034842.5625,2069699.125,7,scipy_lbfgs,True,8.0,0.004058658526499646,False
phi~1 + age + tier_p~1_f~1 + tier,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + gender + age + tier_p~1_f~1 + gender,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + gender + age + tier_p~1_f~1 + age,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + gender + tier_p~1_f~1 + gender + age,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + gender_p~1_f~1 + gender + age + tier,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + gender + age_p~1_f~1 + age + tier,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + gender + age_p~1_f~1 + gender + tier,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + tier_p~1_f~1 + age + tier,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + tier_p~1_f~1 + gender + tier,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + age + tier_p~1_f~1 + gender + age,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + age_p~1_f~1 + gender + age + tier,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + gender + tier_p~1_f~1 + tier,-1034842.5625,2069701.125,8,scipy_lbfgs,True,10.0,0.0014930970306343994,False
phi~1 + gender + age + tier_p~1_f~1 + tier,-1034842.5625,2069703.125,9,scipy_lbfgs,True,12.0,0.0005492797012445228,False
phi~1 + gender + age + tier_p~1_f~1 + gender + age,-1034842.5625,2069703.125,9,scipy_lbfgs,True,12.0,0.0005492797012445228,False
phi~1 + age + tier_p~1_f~1 + age + tier,-1034842.5625,2069703.125,9,scipy_lbfgs,True,12.0,0.0005492797012445228,False
phi~1 + tier_p~1_f~1 + gender + age + tier,-1034842.5625,2069703.125,9,scipy_lbfgs,True,12.0,0.0005492797012445228,False
phi~1 + gender + tier_p~1_f~1 + age + tier,-1034842.5625,2069703.125,9,scipy_lbfgs,True,12.0,0.0005492797012445228,False
phi~1 + gender + tier_p~1_f~1 + gender + tier,-1034842.5625,2069703.125,9,scipy_lbfgs,True,12.0,0.0005492797012445228,False
phi~1 + gender + age_p~1_f~1 + gender + age + tier,-1034842.5625,2069703.125,9,scipy_lbfgs,True,12.0,0.0005492797012445228,False
phi~1 + age + tier_p~1_f~1 + gender + tier,-1034842.5625,2069703.125,9,scipy_lbfgs,True,12.0,0.0005492797012445228,False
phi~1 + age + tier_p~1_f~1 + gender + age + tier,-1034842.5625,2069705.125,10,scipy_lbfgs,True,14.0,0.00020206870954065184,False
phi~1 + gender + tier_p~1_f~1 + gender + age + tier,-1034842.5625,2069705.125,10,scipy_lbfgs,True,14.0,0.00020206870954065184,False
phi~1 + gender + age + tier_p~1_f~1 + age + tier,-1034842.5625,2069705.125,10,scipy_lbfgs,True,14.0,0.00020206870954065184,False
phi~1 + gender + age + tier_p~1_f~1 + gender + tier,-1034842.5625,2069705.125,10,scipy_lbfgs,True,14.0,0.00020206870954065184,False
phi~1 + gender + age + tier_p~1_f~1 + gender + age + tier,-1034842.5625,2069707.125,11,scipy_lbfgs,True,16.0,7.43369239440495e-05,False
